oct_1f,oct_2f,nov_1f,nov_2f,dec_1f,dec_2f,jan_1f,jan_2f,feb_1f,feb_2f,mar_1f,mar_2f,apr_1f,apr_2f,crop_name
0.29002577403825003,0.12045474597676707,-0.04391356185191465,0.5964313290274634,0.8646498321294541,1.0727234457429347,1.0130327179728986,0.5442542625805376,0.25196205713032677,0.39722158238259897,0.08713583193133476,-0.32683886449234995,-0.39835820855223797,-0.41450230761652485,1
-0.31352651895063405,-1.0187278733235043,1.943761010300892,1.8533144009115414,0.9072960576590694,0.41307603347539806,0.29206316667036997,-0.28006400549651883,-0.513663168322188,-0.8085463094917015,-1.2918626374232478,-0.9913690778820752,-0.6343904809144855,-0.3562669857715193,0
1.2815759696628453,1.8810097030771864,1.7381395028368085,-0.9336871932661968,-1.4382463464697672,-2.225513615594748,-2.4315995826947385,-2.4782460537020023,0.39116664357623854,0.7714254108953129,0.9580822336289658,1.3089278146208199,0.3884160326552537,-0.4727376294615304,1
-1.0895223242220564,-0.5009175918233809,-0.7978590892202206,-0.16862793211936664,0.7793573810702237,0.7175286852911842,0.13184771082536356,0.1778905878796236,0.112757470684415,0.6466908013910749,0.5951878995882862,-0.5313096993814962,-0.47703563267298715,-0.006855054701485859,0
0.6780236766739612,0.12045474597676707,-1.0720210991723318,0.7603725992732128,1.1205271853071455,0.9712392284710059,-0.7493372963221716,0.7274360999309945,0.3215643503532826,-1.0164373253320982,-1.2192837706151118,-0.9913690778820752,-0.6343904809144855,-0.2980316639265137,2
1.1522433354509416,1.8292286749271742,1.8066800053248364,-0.49651047261086523,-1.182368993292076,-1.9210609637789617,-1.4703068476247003,-1.3791550295992605,0.3215643503532826,0.6882690045591543,0.849213933416762,1.2578101058985331,0.8604805773797487,-0.23979634208150816,1
-0.09797212859746117,0.3275788585768164,-0.3180755718040259,0.2685487885359648,0.48083380236291723,0.5653023593832911,0.6926018062828859,2.0097089613841934,0.8783826961369298,0.9377382235676303,0.5951878995882862,-0.1734857383254903,-0.31968078443148884,-0.4727376294615304,1
1.1953542135215762,1.5703235341771125,0.5729509605403357,-0.8243930131023638,-1.5235387975289978,-2.1240293983228193,-1.310091391779694,-0.9212004362231182,0.5303712300221504,0.6882690045591543,0.88550336682083,1.2066923971762467,0.46709345677600284,-0.530972951306536,1
1.2815759696628453,1.7774476467771618,1.0527344779565304,-0.7150988329385309,-1.0970765422328457,-2.1747715069587836,-2.4315995826947385,-2.203473297676317,-0.09604940898445266,0.48037798871875764,0.812924500012694,1.4111632320653928,0.9391580015004979,-0.23979634208150816,1
0.505580164391423,-0.1384503947732946,-0.8663995917082484,1.0336080496827948,1.1205271853071455,1.0727234457429347,0.7326556702441375,0.1778905878796236,0.25196205713032677,0.14775236337412304,-0.2757585021093449,-1.0936044953266482,-0.870422753276733,-0.6474435949965471,0
-1.434409348787133,-0.5526986199733933,-1.0720210991723318,0.541784238945547,1.4616969895440672,0.3115918162034694,0.33211703063162157,0.6358451812557661,0.3215643503532826,-0.9332809189959395,-1.4007309376354518,-0.5824274081037827,2.0406419391909862,1.9731458880287036,2
-0.8739679338688836,-1.3294140422235783,-1.1405616016603597,1.689373130665792,1.248465861895991,0.8190129025631129,0.13184771082536356,-0.09688216814606185,-1.3488906869976587,-1.4322193570128914,-1.1104154704029081,-0.7357805342706424,0.545770880896752,2.031381209873709,2
0.41935840825015375,0.7418270837769151,0.9841939754685025,-0.8790401031842803,-0.2867982571701566,0.5653023593832911,0.8528172621278923,0.819027018606223,0.7391781096910179,0.8130036140633923,0.6677667663964222,-0.1734857383254903,-0.6343904809144855,-0.6474435949965471,1
-1.132633202292691,-0.811603760723455,0.09316744312414098,-1.0429813734300295,-1.182368993292076,-2.377739941502641,-2.7520304943847513,-2.203473297676317,0.5303712300221504,0.8545818172314715,1.1032399672452378,1.973458028010545,1.4112225462249928,-0.23979634208150816,1
0.6349127986033266,-0.34557450737334394,-1.2776426066364153,0.4871371488636306,1.1631734108367606,0.9204971198350416,0.29206316667036997,-0.18847308682129033,-2.392925085341997,-1.2659065443405741,-1.1829943372110439,-0.786898242992929,-0.7917453291559838,0.5754981637485699,2
0.505580164391423,0.4311409148768411,1.0527344779565304,-0.059333751955533774,-1.0970765422328457,-0.6525082478798532,-0.4289063846321588,-0.3716549241717473,0.5303712300221504,0.7298472077272335,0.849213933416762,0.49104447506423493,0.23106118441375534,-0.41450230761652485,1
0.7642454328152304,0.6382650274768904,-0.04391356185191465,-0.33256920236511595,0.5661262534221476,1.123465554378899,1.093140445895402,0.7274360999309945,0.5303712300221504,0.5635343950549163,0.5951878995882862,-0.1734857383254903,-0.16232593618999047,-0.3562669857715193,1
-0.14108300666809576,-0.5526986199733933,-1.4147236116124708,-0.8243930131023638,0.822003606599839,0.9204971198350416,0.4522786225153763,0.1778905878796236,-0.23525399543036443,0.02301775386988505,-1.4007309376354518,-0.9402513691597886,-0.7917453291559838,0.7502041292835866,2
-0.2273047628093649,-0.6044796481234056,-0.04391356185191465,0.37784296869979767,0.5661262534221476,0.8697550111990772,1.2533559017404083,1.0937997746319084,0.8783826961369298,1.0624728330718682,0.740345633204558,0.3888090576196618,-0.5557130567937363,-0.41450230761652485,1
0.1606931398263463,0.4311409148768411,0.2987889505882244,0.2685487885359648,0.22495644918522598,0.108623381659612,-0.3487986567096556,-1.1959731922488037,-1.070481514105835,-0.6422334968193841,-0.7475211363622284,-0.4801919906592096,-0.16232593618999047,-0.41450230761652485,0
-0.830857055798249,-0.1384503947732946,-1.1405616016603597,0.2685487885359648,0.9925885087182998,0.7175286852911842,0.4122247585541247,0.08629966920439512,-0.16565170220740855,-0.8085463094917015,-1.2918626374232478,-0.8380159517152155,1.961964515070237,3.4872642559988485,2
0.03136050561444256,-1.3294140422235783,-1.3461831091244432,0.4871371488636306,1.248465861895991,0.7175286852911842,0.4122247585541247,0.08629966920439512,-1.070481514105835,-2.014314201366002,-1.4370203710395197,-0.9402513691597886,0.545770880896752,0.7502041292835866,2
-0.2273047628093649,-0.656260676273418,-0.11245406433994246,-0.49651047261086523,-0.15885958058131094,1.0219813371069701,1.173248173817905,0.9106179372814515,0.6695758164680621,0.7714254108953129,0.849213933416762,0.49104447506423493,-0.08364851206924132,-0.3562669857715193,1
-0.8739679338688836,-0.7598227325734427,-0.2495350693159981,0.10460751829021553,0.054371547066765114,-0.0943450528842454,-0.8294450242446748,-1.7455187043001745,-1.5576975666665263,-0.6838116999874635,-0.5297845359378206,-0.9402513691597886,-0.7917453291559838,-0.5892082731515416,0
0.6780236766739612,-0.3973555355233563,-0.04391356185191465,-0.49651047261086523,-0.5426756103478478,0.8697550111990772,1.093140445895402,0.9106179372814515,0.7391781096910179,0.7714254108953129,0.812924500012694,0.4399267663419483,-0.004971087948492151,-0.41450230761652485,1
-1.434409348787133,-0.9669468451734919,-0.7293185867321927,-0.8790401031842803,1.2058196363663758,0.7682707939271485,0.6124940783603827,0.45266334390530905,0.112757470684415,0.1061741602060437,-1.0741260369988401,-1.1958399127712214,-1.2638098738804788,-0.4727376294615304,2
0.41935840825015375,0.7418270837769151,0.1617079456121688,0.049960428208299094,-0.45738315928861745,-0.043602944248281046,0.4522786225153763,0.2694815065548521,0.8783826961369298,0.8545818172314715,0.9943716670330338,1.053339271009387,0.46709345677600284,-0.23979634208150816,1
1.2815759696628453,1.7774476467771618,1.3954369903966695,-0.8243930131023638,-1.3103076698809217,-2.0225451810508903,-1.9509532151597195,-1.5623368669497175,0.5999735232451062,0.8961600203995509,1.0306611004371018,1.5645163582322525,0.6244483050175011,-0.3562669857715193,1
-1.2188549584339603,-1.122289929623529,-0.11245406433994246,1.2521964100104606,0.7793573810702237,0.05788127302364764,-0.7493372963221716,-1.6539277856249461,-1.696902153112438,-1.3074847475086533,-1.2918626374232478,-1.0424867866043617,-0.7917453291559838,-0.530972951306536,0
0.11758226175571172,-0.1384503947732946,-0.3866160742920537,0.2685487885359648,1.0778809597775303,1.123465554378899,1.4936790855079178,1.6433452866832794,1.0175872825828416,1.0624728330718682,0.740345633204558,0.23545593145280214,-0.47703563267298715,-0.4727376294615304,1
-0.3566373970212686,-0.656260676273418,0.9841939754685025,1.3614905901742935,0.6514187044813781,0.108623381659612,-0.6692295683996684,-1.104382273573575,-1.2792883937747028,-0.9748591221640188,-0.9652577367866362,-0.8380159517152155,-0.47703563267298715,-0.41450230761652485,0
-0.2704156408799995,0.016892689676742404,-0.2495350693159981,1.5800789505019592,1.035234734247915,0.9204971198350416,1.0130327179728986,0.5442542625805376,0.18235976390737088,-0.3927642778109082,-0.8926788699785002,-0.9913690778820752,-1.0277776015182314,-0.7639142386865583,0
-0.7877461777276145,-0.9151658170234797,-0.3180755718040259,1.1429022298466278,1.3337583129552215,1.1742076630148632,1.4135713575854147,1.185390693307137,0.7391781096910179,0.8545818172314715,0.88550336682083,-0.12236802960320374,-0.47703563267298715,-0.5892082731515416,1
1.0660215793096723,1.4149804497270755,1.2583559854206139,-0.3872162924470324,-1.0544303167032305,-1.3628977687833541,-1.310091391779694,-1.104382273573575,0.39116664357623854,0.7298472077272335,0.921792800224898,1.4622809407876793,0.8604805773797487,-0.23979634208150816,1
1.1522433354509416,1.5703235341771125,1.3954369903966695,-0.9883342833481131,-1.4808925719993826,-2.0225451810508903,-1.390199119702197,-0.28006400549651883,0.7391781096910179,0.8961600203995509,1.1032399672452378,1.7689871931213987,0.7031257291382503,-0.5892082731515416,1
1.022910701239038,1.1560753089770137,0.23024844810019662,-0.8790401031842803,-1.395600120940152,-0.906218791059675,0.21195543874786676,0.5442542625805376,0.6695758164680621,0.8130036140633923,1.1395294006493057,1.7178694843991122,0.7818031532589995,-0.3562669857715193,1
1.5402412380866528,2.088133815677236,2.1493825177649755,-0.7697459230204474,-1.2250152188216912,-0.6017661392438889,-0.10847547294214602,-0.00529124947083336,0.7391781096910179,0.8545818172314715,0.9943716670330338,0.8999861448425274,-0.31968078443148884,-0.530972951306536,1
-0.2273047628093649,-1.122289929623529,1.875220507812864,2.071902761239207,1.0778809597775303,0.3623339248394337,0.21195543874786676,-0.3716549241717473,-0.5832654615451439,-1.1827501380044154,-1.3644415042313838,-1.0936044953266482,-0.7917453291559838,-0.41450230761652485,0
-1.3912984707164986,-1.1740709577735413,-0.04391356185191465,0.43249005878171415,0.09701777259638032,-0.3480555960640671,-0.8294450242446748,-1.9287005416506315,-2.323322792119041,-2.13904881087024,-1.5095992378476557,-2.052061533869521,-3.348761613080332,-0.7639142386865583,0
1.2384650915922106,1.6738855904771373,1.3954369903966695,-1.0429813734300295,-0.6706142869366934,-0.0943450528842454,0.051739982902860374,-0.00529124947083336,0.5303712300221504,0.7714254108953129,0.849213933416762,0.5421621837865215,-0.08364851206924132,-0.530972951306536,1
0.5918019205326921,0.22401680227679174,0.43586995556428004,0.4871371488636306,0.26760267471484117,0.15936549029557634,-0.10847547294214602,1.2769816119823654,-0.02644711576149678,0.5635343950549163,0.6314773329923542,0.5421621837865215,1.0965128497419963,0.22608623267853642,1
-1.7792963733522098,-1.6918812392736646,-1.3461831091244432,0.43249005878171415,0.5661262534221476,0.7682707939271485,0.8528172621278923,0.2694815065548521,-1.0008792208828792,-1.141171934836336,-1.146704903806976,-1.2980753302157946,-1.2638098738804788,-0.8221495605315638,2
-1.0033005680807874,-0.811603760723455,0.6414914630283635,1.9626085810753742,1.1631734108367606,0.6667865766552198,0.4522786225153763,0.1778905878796236,-0.3048562886533203,-0.6838116999874635,-0.8926788699785002,-0.9913690778820752,-0.7130679050352347,-0.530972951306536,0
1.1953542135215762,1.311418393427051,-0.11245406433994246,-0.7697459230204474,-1.2250152188216912,-0.3480555960640671,0.29206316667036997,0.5442542625805376,0.7391781096910179,0.8961600203995509,0.9943716670330338,0.9511038535648139,0.07370633617225701,-0.4727376294615304,1
-1.4775202268577676,-1.5365381548236277,-0.18099456682797027,1.2521964100104606,0.8646498321294541,0.8190129025631129,0.6926018062828859,0.7274360999309945,0.25196205713032677,0.02301775386988505,-0.7475211363622284,-0.6846628255483558,-1.2638098738804788,-0.7639142386865583,0
-1.434409348787133,-1.4847571266736153,-0.9349400941962762,2.0172556711572907,0.6940649300109933,0.41307603347539806,0.21195543874786676,0.1778905878796236,-0.37445858187627623,-1.3074847475086533,-1.2918626374232478,-0.9913690778820752,-1.0277776015182314,0.10961558898852529,2
0.505580164391423,-0.6044796481234056,-0.5922375817561372,1.306843500092377,1.1631734108367606,-0.39879770470003145,-0.7493372963221716,-0.5548367615222043,-1.696902153112438,-1.1827501380044154,-1.1829943372110439,-1.349193038938081,-1.0277776015182314,-0.530972951306536,2
-0.011750372456192015,-0.811603760723455,-1.3461831091244432,0.9789609596008785,1.3337583129552215,1.123465554378899,-0.509014112554662,0.6358451812557661,0.0431551774614591,-1.640110372853288,-1.5095992378476557,-1.5025461651049408,-0.16232593618999047,0.284321554523542,2
0.505580164391423,0.12045474597676707,-0.5922375817561372,-0.9336871932661968,-0.030920903992465307,0.7682707939271485,1.093140445895402,1.0937997746319084,0.8087804029139739,0.9377382235676303,0.9943716670330338,0.1843382227305156,-0.7130679050352347,-0.6474435949965471,1
1.1953542135215762,1.4667614778770879,1.189815482932586,-0.6058046527746981,-0.5853218358774631,0.8190129025631129,1.093140445895402,0.819027018606223,0.6695758164680621,0.7714254108953129,0.776635066608626,0.4399267663419483,0.15238376029300618,-0.4727376294615304,1
-1.348187592645864,-1.2258519859235537,-0.5922375817561372,2.071902761239207,1.3764045384848367,0.6667865766552198,0.5724402143991312,0.5442542625805376,-2.880141137902688,-1.4737975601809707,-1.3281520708273158,0.8999861448425274,3.850222693968217,3.3125582904638318,2
1.109132457380307,1.311418393427051,1.189815482932586,-0.6058046527746981,-1.0117840911736151,0.21010759893154068,0.29206316667036997,0.1778905878796236,0.46076893679919445,0.7298472077272335,0.812924500012694,0.593279892508808,0.3884160326552537,-0.41450230761652485,1
0.9366889450977687,1.0525132526769891,0.43586995556428004,-1.097628463511946,-1.4382463464697672,-1.3628977687833541,-0.9095527521671779,-0.18847308682129033,0.5303712300221504,0.6466908013910749,0.88550336682083,1.4111632320653928,0.15238376029300618,-0.530972951306536,1
-0.011750372456192015,0.5347029711768657,-1.2776426066364153,0.7057255091912963,1.5043432150736824,1.123465554378899,0.8928711260891439,0.45266334390530905,-2.1841182056731294,-1.640110372853288,-1.1829943372110439,-1.2980753302157946,-1.1064550256389805,-0.41450230761652485,2
0.505580164391423,1.0007322245269767,1.532517995372725,-0.16862793211936664,-0.7985529635255392,-0.0943450528842454,0.29206316667036997,0.1778905878796236,0.5999735232451062,0.7714254108953129,0.9580822336289658,1.0022215622871005,0.6244483050175011,-0.06509037654649143,1
-2.2104051540585554,-0.7598227325734427,-1.2091021041483876,-1.097628463511946,1.2058196363663758,-0.0943450528842454,-0.8294450242446748,0.2694815065548521,0.112757470684415,-1.51537576334905,-1.3644415042313838,-0.786898242992929,0.46709345677600284,1.2160867040436312,2
-2.167294275987921,-0.7080417044234303,-1.1405616016603597,-1.097628463511946,1.035234734247915,0.21010759893154068,0.4522786225153763,1.0937997746319084,0.39116664357623854,-1.8480013886936846,-1.4370203710395197,-0.9913690778820752,0.545770880896752,0.9249100948186033,2
0.6349127986033266,0.9489511963769645,0.2987889505882244,-0.16862793211936664,0.011725321537149903,1.3264339889227563,0.9329249900503955,0.9106179372814515,0.6695758164680621,0.39722158238259897,0.6314773329923542,-0.3779565732146365,-0.5557130567937363,-0.530972951306536,1
0.6349127986033266,0.3275788585768164,0.43586995556428004,-0.22327502220128306,-0.11621335505169574,0.9712392284710059,0.9329249900503955,0.5442542625805376,0.6695758164680621,0.8130036140633923,0.776635066608626,0.3888090576196618,-0.004971087948492151,-0.2980316639265137,1
-1.0895223242220564,0.5347029711768657,2.766247040157226,2.1265498513211236,0.9072960576590694,0.5653023593832911,0.37217089459287317,-0.5548367615222043,-1.6272998598894821,-1.764844982357526,-1.3281520708273158,-1.0424867866043617,-0.7130679050352347,-0.4727376294615304,0
-0.09797212859746117,-1.4847571266736153,0.5729509605403357,1.5800789505019592,0.18231022365561075,-0.043602944248281046,-0.70928343236092,-1.104382273573575,-2.6017319650108646,-2.014314201366002,-0.8563894365744323,1.4111632320653928,4.007577542209716,2.613734428323765,2
1.3246868477334799,1.8810097030771864,1.6695990003487806,-1.0429813734300295,-1.4808925719993826,-2.47922415877457,-2.2713841268497323,-1.5623368669497175,0.6695758164680621,0.8961600203995509,1.1032399672452378,1.8201049018436852,0.8604805773797487,-0.4727376294615304,1
-1.0033005680807874,-0.811603760723455,-1.0034805966843041,-0.2779221122831995,0.438187576833302,-0.0943450528842454,-0.7493372963221716,-1.0127913548983467,-0.5832654615451439,-0.018560449298194275,-0.2757585021093449,-0.2757211557700634,-0.7917453291559838,-0.6474435949965471,0
-0.7877461777276145,-1.0187278733235043,-0.9349400941962762,-0.16862793211936664,0.7793573810702237,-0.5002819219719602,-0.9095527521671779,-0.7380185988726612,-1.0008792208828792,-1.0995937316682567,-0.6749422695540924,-0.9402513691597886,-0.004971087948492151,0.40079219821355316,2
-0.5721917873744415,-1.0705089014735167,-0.3180755718040259,1.689373130665792,1.0778809597775303,0.7682707939271485,0.7727095342053891,0.3610724252300806,-0.09604940898445266,-0.6838116999874635,-1.2918626374232478,-1.349193038938081,-1.2638098738804788,-0.8221495605315638,0
-0.011750372456192015,-1.122289929623529,-1.1405616016603597,0.7603725992732128,1.3337583129552215,1.275691880286792,0.8127633981666407,-0.00529124947083336,-0.7920723412140115,-0.35118607464282886,-1.1829943372110439,-1.1447222040489349,0.7818031532589995,2.846675715703787,2
-1.0464114461514218,-0.656260676273418,-0.11245406433994246,1.9626085810753742,1.1631734108367606,0.6667865766552198,0.5323863504378795,0.5442542625805376,0.18235976390737088,-0.6838116999874635,-0.9289683033825682,-1.0424867866043617,-0.7917453291559838,-0.41450230761652485,0
0.9797998231684033,1.1560753089770137,0.5729509605403357,-1.1522755535938625,-1.1397227677624608,-0.043602944248281046,0.5323863504378795,0.2694815065548521,0.6695758164680621,0.8545818172314715,0.921792800224898,0.9511038535648139,-0.31968078443148884,-0.5892082731515416,1
-1.0895223242220564,-1.4847571266736153,-1.2776426066364153,1.1975493199285443,1.2911120874256063,0.9712392284710059,0.4923324864766279,-0.18847308682129033,-1.4184929802206145,-2.014314201366002,-1.4370203710395197,-0.9913690778820752,0.23106118441375534,1.2160867040436312,2
-0.09797212859746117,-0.1384503947732946,-0.7978590892202206,0.2685487885359648,0.9925885087182998,0.8190129025631129,0.7326556702441375,0.6358451812557661,-0.02644711576149678,-0.6422334968193841,-0.7112317029581604,-0.8891336604375021,0.23106118441375534,1.2160867040436312,2
0.8504671889564995,0.4311409148768411,-0.3180755718040259,0.21390169845404838,0.09701777259638032,0.5145602507473268,0.4522786225153763,1.00220885595668,0.8087804029139739,1.0208946299037889,0.740345633204558,0.1843382227305156,0.07370633617225701,-0.23979634208150816,1
-0.830857055798249,-1.0705089014735167,1.8066800053248364,2.18119694140304,1.2058196363663758,0.6667865766552198,0.7727095342053891,0.08629966920439512,-0.3048562886533203,-0.6838116999874635,-1.3644415042313838,-1.1447222040489349,-0.9491001773974822,-0.5892082731515416,0
-1.132633202292691,-0.19023142292330694,-0.9349400941962762,1.0336080496827948,0.3102489002444564,-0.3480555960640671,-1.0297143440509327,-1.2875641109240321,-0.3048562886533203,-0.018560449298194275,-0.02173246828086914,-0.5824274081037827,-0.7130679050352347,-0.530972951306536,2
0.1606931398263463,0.12045474597676707,-0.45515657678008153,-0.8790401031842803,-0.6706142869366934,0.7682707939271485,1.173248173817905,1.9181180427089648,1.0871895758057974,1.2703638489122648,1.1395294006493057,1.1044569797316734,-0.08364851206924132,-0.3562669857715193,1
0.6780236766739612,0.9489511963769645,0.9841939754685025,-0.5511575626927817,-1.352953895410537,-2.276255724230712,-2.992353678152261,-2.5698369723772307,0.25196205713032677,0.8130036140633923,1.0669505338411698,2.3823996977888373,1.961964515070237,-0.41450230761652485,1
-1.8655181294934788,-1.58831918297364,-1.4832641141004987,1.41613768025621,1.4190507640144518,1.0219813371069701,0.5323863504378795,-0.18847308682129033,-2.7409365514567763,-1.889579591861764,-1.4733098044435877,-1.1958399127712214,-0.08364851206924132,1.507263313268659,2
-1.0033005680807874,-1.2258519859235537,-0.8663995917082484,-0.8790401031842803,0.011725321537149903,0.7175286852911842,0.4522786225153763,-0.3716549241717473,0.39116664357623854,0.48037798871875764,0.12342526533540271,-1.0936044953266482,-1.0277776015182314,-0.7056789168415527,0
1.109132457380307,0.6382650274768904,0.23024844810019662,-0.6058046527746981,-0.372090708229387,0.7175286852911842,1.0130327179728986,0.6358451812557661,0.6695758164680621,0.6051125982229956,0.812924500012694,0.2865736401750887,-0.004971087948492151,-0.530972951306536,1
0.3331366521088846,0.22401680227679174,-0.3866160742920537,-0.9336871932661968,-1.395600120940152,-1.1599293342394967,-0.2686909287871524,0.5442542625805376,0.8783826961369298,0.9377382235676303,1.2121082674574417,1.8201049018436852,0.7031257291382503,-0.41450230761652485,1
1.0660215793096723,1.363199421577063,1.2583559854206139,-0.9883342833481131,-1.5235387975289978,-1.7180925292351044,-0.8294450242446748,-0.5548367615222043,0.8783826961369298,0.8961600203995509,1.3209765676696454,1.513398649509966,0.23106118441375534,-0.06509037654649143,1
1.1522433354509416,1.4149804497270755,1.189815482932586,-0.8243930131023638,-1.352953895410537,-1.8195767465070332,-2.912245950229758,-2.8446097284029164,0.112757470684415,0.5635343950549163,0.740345633204558,1.4111632320653928,1.3325451221042437,-0.18156102023650258,1
-0.5290809093038069,-1.3294140422235783,-0.9349400941962762,1.907961490993458,1.3337583129552215,0.7682707939271485,0.37217089459287317,0.45266334390530905,-0.16565170220740855,-0.5174988873151461,-1.2918626374232478,-1.0424867866043617,-1.1851324497597298,-0.8221495605315638,0
-1.434409348787133,-1.743662267423677,-1.0034805966843041,1.7440202207477085,0.13966399812599553,0.7175286852911842,-0.4289063846321588,-2.9362006470781448,-3.645766363355203,-1.889579591861764,-1.1104154704029081,-0.8380159517152155,2.0406419391909862,3.137852324928815,2
1.3677977258041145,0.6382650274768904,0.23024844810019662,-0.3872162924470324,0.3528951257740716,0.007139164387683299,-0.5891218404771652,-0.9212004362231182,-0.513663168322188,-0.5174988873151461,-0.5660739693418886,-0.5313096993814962,-0.39835820855223797,2.322557819098737,2
-0.6584135435157107,-0.9669468451734919,0.09316744312414098,2.18119694140304,1.1631734108367606,0.7682707939271485,0.6124940783603827,0.5442542625805376,-0.02644711576149678,-1.0164373253320982,-1.146704903806976,-1.2469576214935079,-1.1851324497597298,-0.7639142386865583,0
1.1522433354509416,1.5185425060271,0.9841939754685025,-0.9336871932661968,-0.7132605124663087,0.007139164387683299,0.4522786225153763,0.45266334390530905,0.5303712300221504,0.7298472077272335,0.740345633204558,0.3888090576196618,-0.08364851206924132,-0.3562669857715193,1
1.109132457380307,1.1042942808270015,0.09316744312414098,-0.7697459230204474,-1.4382463464697672,-1.0077030083316036,-1.0697682080121844,-0.6464276801974328,0.5303712300221504,0.8545818172314715,0.9580822336289658,1.3600455233431064,0.46709345677600284,-0.530972951306536,1
-0.3997482750919032,-0.9669468451734919,-0.04391356185191465,1.1975493199285443,1.035234734247915,0.6160444680192555,0.29206316667036997,0.45266334390530905,0.18235976390737088,0.39722158238259897,-0.23946906870527693,-0.8891336604375021,-0.6343904809144855,-0.530972951306536,0
-1.0033005680807874,-0.9151658170234797,-0.5922375817561372,-0.9336871932661968,-0.7559067379959239,0.7682707939271485,1.0130327179728986,0.5442542625805376,0.5999735232451062,0.7298472077272335,0.6314773329923542,0.13322051400822904,-0.24100336031073966,-0.4727376294615304,1
0.03136050561444256,0.22401680227679174,-0.660778084244165,-0.8790401031842803,-1.352953895410537,-0.5510240306079245,0.5323863504378795,1.185390693307137,0.8783826961369298,1.2287856457441855,1.0306611004371018,0.8488684361202408,-0.16232593618999047,-0.41450230761652485,1
1.022910701239038,1.1560753089770137,-0.11245406433994246,-1.097628463511946,-1.4382463464697672,-2.073287289686855,-1.7106300313922098,-0.9212004362231182,0.5999735232451062,0.6882690045591543,0.9943716670330338,1.1044569797316734,0.3884160326552537,-0.41450230761652485,1
1.3677977258041145,1.8810097030771864,1.532517995372725,-0.8243930131023638,-1.352953895410537,-1.4643819860552827,-0.10847547294214602,0.08629966920439512,0.8087804029139739,0.9377382235676303,1.0306611004371018,1.3089278146208199,-0.004971087948492151,-0.5892082731515416,1
0.1606931398263463,0.1722357741267794,-0.5236970792681094,-1.097628463511946,-0.2867982571701566,0.8190129025631129,0.6124940783603827,0.6358451812557661,0.39116664357623854,0.48037798871875764,0.2685829989516746,-0.5313096993814962,-0.6343904809144855,-0.530972951306536,1
0.8935780670271342,1.0007322245269767,0.5044104580523079,-1.0429813734300295,-1.3103076698809217,-0.906218791059675,0.13184771082536356,0.819027018606223,0.7391781096910179,0.7298472077272335,0.9580822336289658,0.7466330186756677,-0.004971087948492151,-0.41450230761652485,1
-0.3566373970212686,-0.03488833847326993,0.5044104580523079,-0.49651047261086523,-0.8838454145847695,-1.7180925292351044,-1.1498759359346875,-0.8296095175478897,0.5303712300221504,0.6882690045591543,0.849213933416762,0.8488684361202408,0.8604805773797487,0.16785091083353085,1
0.41935840825015375,0.48292194302685343,0.6414914630283635,-0.7150988329385309,-1.1397227677624608,-0.7032503565158176,-0.2686909287871524,1.9181180427089648,0.8087804029139739,1.145629239408027,1.0306611004371018,1.8201049018436852,-0.08364851206924132,-0.4727376294615304,1
1.0660215793096723,1.0007322245269767,-0.5236970792681094,-0.8243930131023638,-1.4382463464697672,-0.6525082478798532,0.13184771082536356,0.3610724252300806,0.7391781096910179,0.8545818172314715,0.9943716670330338,1.053339271009387,-0.004971087948492151,-0.41450230761652485,1
-0.011750372456192015,0.5347029711768657,0.02462694063611317,-0.6604517428566146,-0.3294444826997718,0.41307603347539806,0.9329249900503955,1.0937997746319084,1.0871895758057974,1.1040510362399476,0.921792800224898,0.593279892508808,0.15238376029300618,-0.41450230761652485,1
-0.830857055798249,-0.7598227325734427,-0.7978590892202206,1.41613768025621,1.2058196363663758,0.8190129025631129,-0.028367745019642822,0.7274360999309945,0.112757470684415,0.31406517604644035,-0.09431133508900506,-0.8380159517152155,-0.7917453291559838,-0.6474435949965471,0
0.807356310885865,-0.3973555355233563,-1.0720210991723318,1.798667310829625,1.3337583129552215,0.9712392284710059,0.051739982902860374,0.45266334390530905,0.112757470684415,-1.0580155285001773,-1.3644415042313838,-0.6846628255483558,0.9391580015004979,-0.6474435949965471,2
0.9366889450977687,0.7418270837769151,-0.3866160742920537,-0.11398084203745021,0.3102489002444564,0.5653023593832911,0.6124940783603827,0.7274360999309945,0.5303712300221504,0.8545818172314715,0.9943716670330338,0.6955153099533811,0.3884160326552537,-0.41450230761652485,1
1.0660215793096723,0.4311409148768411,-0.8663995917082484,-1.4801580940853611,0.6514187044813781,0.5653023593832911,0.21195543874786676,-0.09688216814606185,-0.6528677547680998,-1.2659065443405741,-1.2918626374232478,-0.6846628255483558,-1.4211647221219772,-0.41450230761652485,2
0.20380401789698088,-0.811603760723455,-0.660778084244165,-0.49651047261086523,0.5234800278925325,1.3264339889227563,1.5737868134304211,1.185390693307137,0.8783826961369298,0.6466908013910749,0.740345633204558,-0.07125032088091718,-0.7130679050352347,-0.5892082731515416,1
-0.31352651895063405,-0.08666936662328227,-0.3866160742920537,-0.6058046527746981,-0.15885958058131094,0.41307603347539806,0.7727095342053891,0.819027018606223,0.8783826961369298,0.9377382235676303,0.3411618657598105,-0.42907428193692304,-0.16232593618999047,-0.4727376294615304,1
